b_6_3,905.0,945.0
f_7_3,593.0,617.0
b_7_3,993.0,1033.0
f_8_3,681.0,705.0
b_8_3,1081.0,1121.0
f_9_3,769.0,793.0
b_9_3,1169.0,1209.0
f_10_3,857.0,881.0
b_10_3,1257.0,1297.0
f_11_3,945.0,969.0
b_11_3,1345.0,1385.0
f_12_3,1033.0,1057.0
b_12_3,1433.0,1473.0
f_13_3,1121.0,1145.0
b_13_3,1521.0,1561.0
f_14_3,1209.0,1233.0
b_14_3,1609.0,1649.0
f_15_3,1297.0,1321.0
b_15_3,1697.0,1737.0
f_0_4,97.0,121.0
b_0_4,337.0,377.0
f_1_4,123.0,147.0
b_1_4,425.0,465.0
f_2_4,147.0,171.0
b_2_4,513.0,553.0
f_3_4,172.0,196.0
b_3_4,601.0,641.0
f_4_4,377.0,401.0
b_4_4,689.0,729.0
f_5_4,465.0,489.0
b_5_4,777.0,817.0
f_6_4,553.0,577.0
b_6_4,865.0,905.0
f_7_4,641.0,665.0
b_7_4,953.0,993.0
f_8_4,729.0,753.0
b_8_4,1041.0,1081.0
f_9_4,817.0,841.0
b_9_4,1129.0,1169.0
f_10_4,905.0,929.0
b_10_4,1217.0,1257.0
f_11_4,993.0,1017.0
b_11_4,1305.0,1345.0
f_12_4,1081.0,1105.0
b_12_4,1393.0,1433.0
f_13_4,1169.0,1193.0
b_13_4,1481.0,1521.0
f_14_4,1257.0,1281.0
b_14_4,1569.0,1609.0
f_15_4,1345.0,1369.0
b_15_4,1657.0,1697.0
f_0_5,121.0,145.0
b_0_5,297.0,337.0
f_1_5,147.0,171.0
b_1_5,385.0,425.0
f_2_5,171.0,195.0
b_2_5,473.0,513.0
f_3_5,337.0,361.0
b_3_5,561.0,601.0
f_4_5,425.0,449.0
b_4_5,649.0,689.0
f_5_5,513.0,537.0
b_5_5,737.0,777.0
f_6_5,601.0,625.0
b_6_5,825.0,865.0
f_7_5,689.0,713.0
b_7_5,913.0,953.0
f_8_5,777.0,801.0
b_8_5,1001.0,1041.0
f_9_5,865.0,889.0
b_9_5,1089.0,1129.0
f_10_5,953.0,977.0
b_10_5,1177.0,1217.0
f_11_5,1041.0,1065.0
b_11_5,1265.0,1305.0
f_12_5,1129.0,1153.0
b_12_5,1353.0,1393.0
f_13_5,1217.0,1241.0
b_13_5,1441.0,1481.0
f_14_5,1305.0,1329.0
b_14_5,1529.0,1569.0
f_15_5,1393.0,1417.0
b_15_5,1617.0,1657.0
f_0_6,145.0,169.0
b_0_6,257.0,297.0
f_1_6,171.0,195.0
b_1_6,345.0,385.0
f_2_6,297.0,321.0
b_2_6,433.0,473.0
f_3_6,385.0,409.0
b_3_6,521.0,561.0
f_4_6,473.0,497.0
b_4_6,609.0,649.0
f_5_6,561.0,585.0
b_5_6,697.0,737.0
f_6_6,649.0,673.0
b_6_6,785.0,825.0
f_7_6,737.0,761.0
b_7_6,873.0,913.0
f_8_6,825.0,849.0
b_8_6,961.0,1001.0
f_9_6,913.0,937.0
b_9_6,1049.0,1089.0
f_10_6,1001.0,1025.0
b_10_6,1137.0,1177.0
f_11_6,1089.0,1113.0
b_11_6,1225.0,1265.0
f_12_6,1177.0,1201.0
b_12_6,1313.0,1353.0
f_13_6,1265.0,1289.0
b_13_6,1401.0,1441.0
f_14_6,1353.0,1377.0
b_14_6,1489.0,1529.0
f_15_6,1441.0,1465.0
b_15_6,1577.0,1617.0
f_0_7,169.0,202.0
b_0_7,202.0,257.0
f_1_7,257.0,290.0
b_1_7,290.0,345.0
f_2_7,345.0,378.0
b_2_7,378.0,433.0
f_3_7,433.0,466.0
b_3_7,466.0,521.0
f_4_7,521.0,554.0
b_4_7,554.0,609.0
f_5_7,609.0,642.0
b_5_7,642.0,697.0
f_6_7,697.0,730.0
b_6_7,730.0,785.0
f_7_7,785.0,818.0
b_7_7,818.0,873.0
f_8_7,873.0,906.0
b_8_7,906.0,961.0
f_9_7,961.0,994.0
b_9_7,994.0,1049.0
f_10_7,1049.0,1082.0
b_10_7,1082.0,1137.0
f_11_7,1137.0,1170.0
b_11_7,1170.0,1225.0
f_12_7,1225.0,1258.0
b_12_7,1258.0,1313.0
f_13_7,1313.0,1346.0
b_13_7,1346.0,1401.0
f_14_7,1401.0,1434.0
b_14_7,1434.0,1489.0
f_15_7,1489.0,1522.0
b_15_7,1522.0,1577.0
